NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Neuroendocrine	ENSG00000170091	NSG2	0	1.20859769682013	up	NBAtlas
Neuroendocrine	ENSG00000131711	MAP1B	0	2.54258654384961	up	NBAtlas
Neuroendocrine	ENSG00000174938	SEZ6L2	0	1.16745863232362	up	NBAtlas
Neuroendocrine	ENSG00000139910	NOVA1	0	1.14446664222461	up	NBAtlas
Neuroendocrine	ENSG00000166257	SCN3B	0	1.03117186106911	up	NBAtlas
Neuroendocrine	ENSG00000170419	VSTM2A	0	1.13900668333869	up	NBAtlas
Neuroendocrine	ENSG00000169750	RAC3	0	1.39945936153995	up	NBAtlas
Neuroendocrine	ENSG00000087258	GNAO1	0	1.08436387130253	up	NBAtlas
Neuroendocrine	ENSG00000133878	DUSP26	0	0.966984859133578	up	NBAtlas
Neuroendocrine	ENSG00000180176	TH	0	1.6357076466188	up	NBAtlas
Neuroendocrine	ENSG00000182916	TCEAL7	0	1.27228756172753	up	NBAtlas
Neuroendocrine	ENSG00000132329	RAMP1	0	1.81587541338587	up	NBAtlas
Neuroendocrine	ENSG00000166165	CKB	0	2.0388229593875	up	NBAtlas
Neuroendocrine	ENSG00000135472	FAIM2	0	1.01645446953036	up	NBAtlas
Neuroendocrine	ENSG00000172915	NBEA	0	1.43649488183212	up	NBAtlas
Neuroendocrine	ENSG00000176788	BASP1	0	2.41798036427971	up	NBAtlas
Neuroendocrine	ENSG00000123454	DBH	0	1.98402856138452	up	NBAtlas
Neuroendocrine	ENSG00000213190	MLLT11	0	2.48169442974964	up	NBAtlas
Neuroendocrine	ENSG00000170558	CDH2	0	1.20387981159972	up	NBAtlas
Neuroendocrine	ENSG00000153956	CACNA2D1	0	1.63085387479379	up	NBAtlas
Neuroendocrine	ENSG00000053438	NNAT	0	1.76659921319655	up	NBAtlas
Neuroendocrine	ENSG00000171914	TLN2	0	1.25795350184963	up	NBAtlas
Neuroendocrine	ENSG00000242265	PEG10	0	1.17028322110715	up	NBAtlas
Neuroendocrine	ENSG00000187391	MAGI2	0	1.75957813977643	up	NBAtlas
Neuroendocrine	ENSG00000214140	PRCD	0	1.22129460997036	up	NBAtlas
Neuroendocrine	ENSG00000179348	GATA2	0	1.26638167747994	up	NBAtlas
Neuroendocrine	ENSG00000152377	SPOCK1	0	1.19233382696606	up	NBAtlas
Neuroendocrine	ENSG00000141622	RNF165	0	1.0202926102494	up	NBAtlas
Neuroendocrine	ENSG00000110092	CCND1	0	2.46642253555117	up	NBAtlas
Neuroendocrine	ENSG00000133083	DCLK1	0	1.27888181605415	up	NBAtlas
Neuroendocrine	ENSG00000158321	AUTS2	0	2.65590863322892	up	NBAtlas
Neuroendocrine	ENSG00000162188	GNG3	0	1.46438548320952	up	NBAtlas
Neuroendocrine	ENSG00000227051	C14orf132	0	1.04048217833623	up	NBAtlas
Neuroendocrine	ENSG00000213160	KLHL23	0	1.12789661791576	up	NBAtlas
Neuroendocrine	ENSG00000134986	NREP	0	1.9602059708355	up	NBAtlas
Neuroendocrine	ENSG00000170017	ALCAM	0	1.67668942425855	up	NBAtlas
Neuroendocrine	ENSG00000140836	ZFHX3	0	1.98392367585972	up	NBAtlas
Neuroendocrine	ENSG00000100320	RBFOX2	0	1.49586994908347	up	NBAtlas
Neuroendocrine	ENSG00000108309	RUNDC3A	0	0.977978480306583	up	NBAtlas
Neuroendocrine	ENSG00000122585	NPY	0	2.87824690366014	up	NBAtlas
Neuroendocrine	ENSG00000111674	ENO2	0	1.29133309644524	up	NBAtlas
Neuroendocrine	ENSG00000168268	NT5DC2	0	1.34942595459178	up	NBAtlas
Neuroendocrine	ENSG00000164684	ZNF704	0	1.28769143209686	up	NBAtlas
Neuroendocrine	ENSG00000110492	MDK	0	2.24886296604035	up	NBAtlas
Neuroendocrine	ENSG00000155093	PTPRN2	0	1.51438803879576	up	NBAtlas
Neuroendocrine	ENSG00000154556	SORBS2	0	1.54855745953861	up	NBAtlas
Neuroendocrine	ENSG00000113657	DPYSL3	0	1.12863310247035	up	NBAtlas
Neuroendocrine	ENSG00000172247	C1QTNF4	0	1.02192341926937	up	NBAtlas
Neuroendocrine	ENSG00000104177	MYEF2	0	1.03680125846532	up	NBAtlas
Neuroendocrine	ENSG00000107485	GATA3	0	1.8168333664061	up	NBAtlas
Neuroendocrine	ENSG00000104723	TUSC3	0	1.13015936218794	up	NBAtlas
Neuroendocrine	ENSG00000154380	ENAH	0	1.2747347777351	up	NBAtlas
Neuroendocrine	ENSG00000137267	TUBB2A	0	1.86425528014359	up	NBAtlas
Neuroendocrine	ENSG00000137343	ATAT1	0	1.02193221123044	up	NBAtlas
Neuroendocrine	ENSG00000070087	PFN2	0	1.08228002719293	up	NBAtlas
Neuroendocrine	ENSG00000164741	DLC1	0	1.9975983952357	up	NBAtlas
Neuroendocrine	ENSG00000099284	MACROH2A2	0	0.994904644233022	up	NBAtlas
Neuroendocrine	ENSG00000144642	RBMS3	0	1.53157687003843	up	NBAtlas
Neuroendocrine	ENSG00000173114	LRRN3	0	1.13493146751177	up	NBAtlas
Neuroendocrine	ENSG00000134138	MEIS2	0	1.28507849746607	up	NBAtlas
Neuroendocrine	ENSG00000141698	NT5C3B	0	1.31155799294627	up	NBAtlas
Neuroendocrine	ENSG00000179915	NRXN1	0	0.906743106654664	up	NBAtlas
Neuroendocrine	ENSG00000113758	DBN1	0	1.08394685524354	up	NBAtlas
Neuroendocrine	ENSG00000079102	RUNX1T1	0	1.15477557105028	up	NBAtlas
Neuroendocrine	ENSG00000171033	PKIA	0	1.03269496598748	up	NBAtlas
Neuroendocrine	ENSG00000189060	H1-0	0	1.3787548906819	up	NBAtlas
Neuroendocrine	ENSG00000225783	MIAT	0	1.21404729401177	up	NBAtlas
Neuroendocrine	ENSG00000151150	ANK3	0	1.19335877017608	up	NBAtlas
Neuroendocrine	ENSG00000196782	MAML3	0	1.47532104327365	up	NBAtlas
Neuroendocrine	ENSG00000090097	PCBP4	0	1.05982712673813	up	NBAtlas
Neuroendocrine	ENSG00000137942	FNBP1L	0	1.04947883427214	up	NBAtlas
Neuroendocrine	ENSG00000164330	EBF1	0	1.61084773751763	up	NBAtlas
Neuroendocrine	ENSG00000124766	SOX4	0	2.22434895237117	up	NBAtlas
Neuroendocrine	ENSG00000132718	SYT11	0	1.09387943508126	up	NBAtlas
Neuroendocrine	ENSG00000133134	BEX2	0	1.34053559054285	up	NBAtlas
Neuroendocrine	ENSG00000114115	RBP1	0	1.62649966093731	up	NBAtlas
Neuroendocrine	ENSG00000167552	TUBA1A	0	2.89420302285301	up	NBAtlas
Neuroendocrine	ENSG00000075618	FSCN1	0	1.27457953348197	up	NBAtlas
Neuroendocrine	ENSG00000106415	GLCCI1	0	1.35353947784	up	NBAtlas
Neuroendocrine	ENSG00000079462	PAFAH1B3	0	1.55182048831303	up	NBAtlas
Neuroendocrine	ENSG00000170899	GSTA4	0	0.876065002683569	up	NBAtlas
Neuroendocrine	ENSG00000137726	FXYD6	0	1.13934755789951	up	NBAtlas
Neuroendocrine	ENSG00000198420	TCAF1	0	0.999787860535628	up	NBAtlas
Neuroendocrine	ENSG00000159335	PTMS	0	1.93125508141402	up	NBAtlas
Neuroendocrine	ENSG00000166503	HDGFL3	0	0.993761778233744	up	NBAtlas
Neuroendocrine	ENSG00000092964	DPYSL2	0	1.33991454605422	up	NBAtlas
Neuroendocrine	ENSG00000196465	MYL6B	0	1.33604004771342	up	NBAtlas
Neuroendocrine	ENSG00000175130	MARCKSL1	0	2.04247522702618	up	NBAtlas
Neuroendocrine	ENSG00000108468	CBX1	0	1.29385992584964	up	NBAtlas
Neuroendocrine	ENSG00000182463	TSHZ2	0	1.173432426205	up	NBAtlas
Neuroendocrine	ENSG00000117632	STMN1	0	2.32012046046027	up	NBAtlas
Neuroendocrine	ENSG00000166681	BEX3	0	1.64913568764696	up	NBAtlas
Neuroendocrine	ENSG00000196591	HDAC2	0	1.35744152258258	up	NBAtlas
Neuroendocrine	ENSG00000163539	CLASP2	0	1.24638539000142	up	NBAtlas
Neuroendocrine	ENSG00000239672	NME1	0	1.64098939265737	up	NBAtlas
Neuroendocrine	ENSG00000151914	DST	0	1.22436143765295	up	NBAtlas
Neuroendocrine	ENSG00000151552	QDPR	0	1.07010548421114	up	NBAtlas
Neuroendocrine	ENSG00000185630	PBX1	0	0.959645608164332	up	NBAtlas
Neuroendocrine	ENSG00000054523	KIF1B	0	1.1435381963116	up	NBAtlas
Neuroendocrine	ENSG00000109472	CPE	0	0.85997460222977	up	NBAtlas
Neuroendocrine	ENSG00000104960	PTOV1	0	1.07257173851855	up	NBAtlas
Neuroendocrine	ENSG00000105810	CDK6	0	1.34884515013154	up	NBAtlas
Neuroendocrine	ENSG00000143153	ATP1B1	0	1.13927360975655	up	NBAtlas
Neuroendocrine	ENSG00000125821	DTD1	0	0.970055135665132	up	NBAtlas
Neuroendocrine	ENSG00000277443	MARCKS	0	1.55424668593683	up	NBAtlas
Neuroendocrine	ENSG00000107281	NPDC1	0	0.957142797375408	up	NBAtlas
Neuroendocrine	ENSG00000131016	AKAP12	0	0.845931140713009	up	NBAtlas
Neuroendocrine	ENSG00000018189	RUFY3	0	0.922465252695111	up	NBAtlas
Neuroendocrine	ENSG00000074696	HACD3	0	1.01972410094683	up	NBAtlas
Neuroendocrine	ENSG00000096092	TMEM14A	0	0.994768210505903	up	NBAtlas
Neuroendocrine	ENSG00000108828	VAT1	0	0.944694488679719	up	NBAtlas
Neuroendocrine	ENSG00000133318	RTN3	0	1.24327597690709	up	NBAtlas
Neuroendocrine	ENSG00000134313	KIDINS220	0	1.02080314119673	up	NBAtlas
Neuroendocrine	ENSG00000203879	GDI1	0	1.00180178678515	up	NBAtlas
Neuroendocrine	ENSG00000196230	TUBB	0	2.01145186006109	up	NBAtlas
Neuroendocrine	ENSG00000173457	PPP1R14B	0	1.27356213015214	up	NBAtlas
Neuroendocrine	ENSG00000213923	CSNK1E	0	0.871787761109369	up	NBAtlas
Neuroendocrine	ENSG00000077380	DYNC1I2	0	1.02698126331193	up	NBAtlas
Neuroendocrine	ENSG00000182670	TTC3	0	1.43530836678537	up	NBAtlas
Neuroendocrine	ENSG00000175203	DCTN2	0	1.10341482897656	up	NBAtlas
Neuroendocrine	ENSG00000243449	C4orf48	0	1.2800622660786	up	NBAtlas
Neuroendocrine	ENSG00000108953	YWHAE	0	1.50558775012889	up	NBAtlas
Neuroendocrine	ENSG00000196628	TCF4	0	1.1145684671133	up	NBAtlas
Neuroendocrine	ENSG00000087460	GNAS	0	2.17883122211343	up	NBAtlas
Neuroendocrine	ENSG00000106443	PHF14	0	1.18614208551977	up	NBAtlas
Neuroendocrine	ENSG00000197457	STMN3	0	0.848088202843654	up	NBAtlas
Neuroendocrine	ENSG00000189159	JPT1	0	1.73932417969357	up	NBAtlas
Neuroendocrine	ENSG00000170035	UBE2E3	0	1.06176663607841	up	NBAtlas
Neuroendocrine	ENSG00000115355	CCDC88A	0	0.979006722686286	up	NBAtlas
Neuroendocrine	ENSG00000124422	USP22	0	0.901638465015367	up	NBAtlas
Neuroendocrine	ENSG00000131116	ZNF428	0	1.33122037798163	up	NBAtlas
Neuroendocrine	ENSG00000100804	PSMB5	0	1.12919697939438	up	NBAtlas
Neuroendocrine	ENSG00000128245	YWHAH	0	1.14952176023754	up	NBAtlas
Neuroendocrine	ENSG00000170027	YWHAG	0	1.01055241713836	up	NBAtlas
Neuroendocrine	ENSG00000140391	TSPAN3	0	0.831179498797792	up	NBAtlas
Neuroendocrine	ENSG00000129197	RPAIN	0	1.07066170928395	up	NBAtlas
Neuroendocrine	ENSG00000184897	H1-10	0	1.22671219442846	up	NBAtlas
Neuroendocrine	ENSG00000108848	LUC7L3	0	1.46783104348343	up	NBAtlas
Neuroendocrine	ENSG00000167815	PRDX2	0	1.50867468247359	up	NBAtlas
Neuroendocrine	ENSG00000117906	RCN2	0	1.02108308147213	up	NBAtlas
Neuroendocrine	ENSG00000171735	CAMTA1	0	1.21711163268389	up	NBAtlas
Neuroendocrine	ENSG00000263001	GTF2I	0	1.14601609233136	up	NBAtlas
Neuroendocrine	ENSG00000130638	ATXN10	0	0.939056715758963	up	NBAtlas
Neuroendocrine	ENSG00000118689	FOXO3	0	0.8722068602383	up	NBAtlas
Neuroendocrine	ENSG00000214087	ARL16	0	0.798057485993973	up	NBAtlas
Neuroendocrine	ENSG00000166226	CCT2	0	1.05257840329221	up	NBAtlas
Neuroendocrine	ENSG00000136485	DCAF7	0	0.881455092879294	up	NBAtlas
Neuroendocrine	ENSG00000183978	COA3	0	0.832023728241122	up	NBAtlas
Neuroendocrine	ENSG00000102409	BEX4	0	0.931784948845204	up	NBAtlas
Neuroendocrine	ENSG00000230989	HSBP1	0	1.10319593548632	up	NBAtlas
Neuroendocrine	ENSG00000071054	MAP4K4	0	0.853375624061732	up	NBAtlas
Neuroendocrine	ENSG00000171634	BPTF	0	1.01563924113994	up	NBAtlas
Neuroendocrine	ENSG00000163468	CCT3	0	1.14587433401583	up	NBAtlas
Neuroendocrine	ENSG00000138430	OLA1	0	0.864760951108326	up	NBAtlas
Neuroendocrine	ENSG00000134308	YWHAQ	0	1.23851256426225	up	NBAtlas
Neuroendocrine	ENSG00000225663	MCRIP1	0	0.967332331523644	up	NBAtlas
Neuroendocrine	ENSG00000121774	KHDRBS1	0	0.912537347555642	up	NBAtlas
Neuroendocrine	ENSG00000102172	SMS	0	0.838654870544826	up	NBAtlas
Neuroendocrine	ENSG00000105223	PLD3	0	0.771393808446679	up	NBAtlas
Neuroendocrine	ENSG00000213722	DDAH2	0	0.785875874183077	up	NBAtlas
Neuroendocrine	ENSG00000115310	RTN4	0	0.922913146955922	up	NBAtlas
Neuroendocrine	ENSG00000127914	AKAP9	0	0.809503719603192	up	NBAtlas
Neuroendocrine	ENSG00000102804	TSC22D1	0	0.533820073718454	up	NBAtlas
Neuroendocrine	ENSG00000164687	FABP5	0	0.59326257985575	up	NBAtlas
Neuroendocrine	ENSG00000117091	CD48	0	-1.69878382380283	down	NBAtlas
Neuroendocrine	ENSG00000133321	PLAAT4	0	-1.59400127673982	down	NBAtlas
Neuroendocrine	ENSG00000198851	CD3E	0	-1.79902501140558	down	NBAtlas
Neuroendocrine	ENSG00000143119	CD53	0	-1.42402135642128	down	NBAtlas
Neuroendocrine	ENSG00000115165	CYTIP	0	-1.78448937206541	down	NBAtlas
Neuroendocrine	ENSG00000116824	CD2	0	-1.81734190722559	down	NBAtlas
Neuroendocrine	ENSG00000110852	CLEC2B	0	-1.7387154396802	down	NBAtlas
Neuroendocrine	ENSG00000023445	BIRC3	0	-1.91574561640064	down	NBAtlas
Neuroendocrine	ENSG00000168421	RHOH	0	-1.65806196777729	down	NBAtlas
Neuroendocrine	ENSG00000104894	CD37	0	-2.35798362152526	down	NBAtlas
Neuroendocrine	ENSG00000160255	ITGB2	0	-1.53145981522749	down	NBAtlas
Neuroendocrine	ENSG00000277734	TRAC	0	-2.28156797180335	down	NBAtlas
Neuroendocrine	ENSG00000213654	GPSM3	0	-1.81812158807307	down	NBAtlas
Neuroendocrine	ENSG00000081237	PTPRC	0	-2.66941841126626	down	NBAtlas
Neuroendocrine	ENSG00000130755	GMFG	0	-1.98662035274849	down	NBAtlas
Neuroendocrine	ENSG00000082074	FYB1	0	-1.78697060050172	down	NBAtlas
Neuroendocrine	ENSG00000072818	ACAP1	0	-1.55049073364811	down	NBAtlas
Neuroendocrine	ENSG00000240065	PSMB9	0	-1.56249990072547	down	NBAtlas
Neuroendocrine	ENSG00000128340	RAC2	0	-1.67932829402382	down	NBAtlas
Neuroendocrine	ENSG00000110848	CD69	0	-2.60036294961124	down	NBAtlas
Neuroendocrine	ENSG00000173762	CD7	0	-2.15265081365921	down	NBAtlas
Neuroendocrine	ENSG00000135046	ANXA1	0	-2.46578018674156	down	NBAtlas
Neuroendocrine	ENSG00000118640	VAMP8	0	-1.60537572416399	down	NBAtlas
Neuroendocrine	ENSG00000167286	CD3D	0	-2.41118454359374	down	NBAtlas
Neuroendocrine	ENSG00000126264	HCST	0	-2.42267562483256	down	NBAtlas
Neuroendocrine	ENSG00000118503	TNFAIP3	0	-2.37845058416657	down	NBAtlas
Neuroendocrine	ENSG00000172183	ISG20	0	-1.8968093807242	down	NBAtlas
Neuroendocrine	ENSG00000162511	LAPTM5	0	-2.46812997391363	down	NBAtlas
Neuroendocrine	ENSG00000185650	ZFP36L1	0	-2.11637123273445	down	NBAtlas
Neuroendocrine	ENSG00000142227	EMP3	0	-1.81624583067879	down	NBAtlas
Neuroendocrine	ENSG00000211772	TRBC2	0	-2.4359703753496	down	NBAtlas
Neuroendocrine	ENSG00000136732	GYPC	0	-1.7678897840473	down	NBAtlas
Neuroendocrine	ENSG00000185201	IFITM2	0	-2.3723751940244	down	NBAtlas
Neuroendocrine	ENSG00000153234	NR4A2	0	-2.21288712944025	down	NBAtlas
Neuroendocrine	ENSG00000111348	ARHGDIB	0	-2.83748279479587	down	NBAtlas
Neuroendocrine	ENSG00000102760	RGCC	0	-2.29681038418	down	NBAtlas
Neuroendocrine	ENSG00000008517	IL32	0	-2.99882270047496	down	NBAtlas
Neuroendocrine	ENSG00000090104	RGS1	0	-2.80981961769207	down	NBAtlas
Neuroendocrine	ENSG00000204592	HLA-E	0	-3.21727071028347	down	NBAtlas
Neuroendocrine	ENSG00000128016	ZFP36	0	-3.08193595657084	down	NBAtlas
Neuroendocrine	ENSG00000120690	ELF1	0	-1.72555640922914	down	NBAtlas
Neuroendocrine	ENSG00000089327	FXYD5	0	-2.08519192961285	down	NBAtlas
Neuroendocrine	ENSG00000081320	STK17B	0	-1.71752129501659	down	NBAtlas
Neuroendocrine	ENSG00000099860	GADD45B	0	-2.26952028248348	down	NBAtlas
Neuroendocrine	ENSG00000122862	SRGN	0	-3.45838611414515	down	NBAtlas
Neuroendocrine	ENSG00000169442	CD52	0	-3.5942561895419	down	NBAtlas
Neuroendocrine	ENSG00000059804	SLC2A3	0	-1.78577371210493	down	NBAtlas
Neuroendocrine	ENSG00000163191	S100A11	0	-2.68898354451107	down	NBAtlas
Neuroendocrine	ENSG00000231389	HLA-DPA1	0	-2.71343023699725	down	NBAtlas
Neuroendocrine	ENSG00000227507	LTB	0	-3.37720699165649	down	NBAtlas
Neuroendocrine	ENSG00000158050	DUSP2	0	-2.67822071283311	down	NBAtlas
Neuroendocrine	ENSG00000271503	CCL5	0	-3.56312243779191	down	NBAtlas
Neuroendocrine	ENSG00000125148	MT2A	0	-2.94166917230152	down	NBAtlas
Neuroendocrine	ENSG00000002586	CD99	0	-1.75948823128727	down	NBAtlas
Neuroendocrine	ENSG00000223865	HLA-DPB1	0	-2.85512935685122	down	NBAtlas
Neuroendocrine	ENSG00000196154	S100A4	0	-3.25503432284734	down	NBAtlas
Neuroendocrine	ENSG00000197747	S100A10	0	-2.16369178830185	down	NBAtlas
Neuroendocrine	ENSG00000196126	HLA-DRB1	0	-2.93374321220616	down	NBAtlas
Neuroendocrine	ENSG00000130429	ARPC1B	0	-1.61356697690553	down	NBAtlas
Neuroendocrine	ENSG00000234745	HLA-B	0	-4.09322246663044	down	NBAtlas
Neuroendocrine	ENSG00000102879	CORO1A	0	-2.11268448849686	down	NBAtlas
Neuroendocrine	ENSG00000187608	ISG15	0	-2.12593564863875	down	NBAtlas
Neuroendocrine	ENSG00000019582	CD74	0	-4.07703710826991	down	NBAtlas
Neuroendocrine	ENSG00000103187	COTL1	0	-1.72101479537496	down	NBAtlas
Neuroendocrine	ENSG00000204287	HLA-DRA	0	-3.43896278674419	down	NBAtlas
Neuroendocrine	ENSG00000204525	HLA-C	0	-3.65040016832796	down	NBAtlas
Neuroendocrine	ENSG00000121966	CXCR4	0	-3.01181454905582	down	NBAtlas
Neuroendocrine	ENSG00000095794	CREM	0	-2.19228090896495	down	NBAtlas
Neuroendocrine	ENSG00000051523	CYBA	0	-2.53257581462916	down	NBAtlas
Neuroendocrine	ENSG00000100097	LGALS1	0	-2.71278173760731	down	NBAtlas
Neuroendocrine	ENSG00000026025	VIM	0	-2.92918273119124	down	NBAtlas
Neuroendocrine	ENSG00000101608	MYL12A	0	-2.23441487920658	down	NBAtlas
Neuroendocrine	ENSG00000206503	HLA-A	0	-3.50443153150785	down	NBAtlas
Neuroendocrine	ENSG00000130066	SAT1	0	-3.32468069335401	down	NBAtlas
Neuroendocrine	ENSG00000100906	NFKBIA	0	-2.64432239245211	down	NBAtlas
Neuroendocrine	ENSG00000157514	TSC22D3	0	-2.39998400872715	down	NBAtlas
Neuroendocrine	ENSG00000142669	SH3BGRL3	0	-2.50340459003273	down	NBAtlas
Neuroendocrine	ENSG00000152518	ZFP36L2	0	-2.73675164686455	down	NBAtlas
Neuroendocrine	ENSG00000171223	JUNB	0	-3.01255197788271	down	NBAtlas
Neuroendocrine	ENSG00000166710	B2M	0	-4.64137911480836	down	NBAtlas
RBCs	ENSG00000206172	HBA1	0	9.57599863523381	up	NBAtlas
RBCs	ENSG00000188536	HBA2	0	10.1028844332366	up	NBAtlas
RBCs	ENSG00000244734	HBB	0	10.7892040031671	up	NBAtlas
RBCs	ENSG00000158578	ALAS2	0	3.18813368449077	up	NBAtlas
RBCs	ENSG00000223609	HBD	0	3.10532905628549	up	NBAtlas
RBCs	ENSG00000169877	AHSP	0	2.8700736666151	up	NBAtlas
RBCs	ENSG00000206177	HBM	0	2.56417058739816	up	NBAtlas
RBCs	ENSG00000133742	CA1	0	2.8466146192593	up	NBAtlas
RBCs	ENSG00000147454	SLC25A37	0	2.9094661750743	up	NBAtlas
RBCs	ENSG00000145335	SNCA	0	2.06780302034438	up	NBAtlas
RBCs	ENSG00000090013	BLVRB	1.72384307147079e-245	1.43609764419788	up	NBAtlas
RBCs	ENSG00000136732	GYPC	1.70082666464031e-208	1.37633177545568	up	NBAtlas
RBCs	ENSG00000165949	IFI27	3.6984986375888e-212	1.0952021444379	up	NBAtlas
RBCs	ENSG00000060138	YBX3	1.57462303164946e-182	0.920113017857593	up	NBAtlas
RBCs	ENSG00000013306	SLC25A39	2.46205765775366e-127	1.34098896858296	up	NBAtlas
RBCs	ENSG00000125691	RPL23	4.59966147595085e-28	-0.412236125511304	down	NBAtlas
RBCs	ENSG00000186468	RPS23	1.04167554500289e-24	-0.412218686921054	down	NBAtlas
RBCs	ENSG00000198242	RPL23A	7.74355666879249e-25	-0.476814372776088	down	NBAtlas
RBCs	ENSG00000131469	RPL27	1.60466780032608e-31	-0.526001704022766	down	NBAtlas
RBCs	ENSG00000181722	ZBTB20	1.07072107092833e-47	-1.461755628099	down	NBAtlas
RBCs	ENSG00000145592	RPL37	2.18702941965163e-25	-0.551596836190765	down	NBAtlas
RBCs	ENSG00000151914	DST	1.23141903303274e-47	-1.3594723148368	down	NBAtlas
RBCs	ENSG00000089009	RPL6	1.14114671332788e-31	-0.586761256928336	down	NBAtlas
RBCs	ENSG00000089280	FUS	1.39591574217435e-40	-0.883435225115271	down	NBAtlas
RBCs	ENSG00000105193	RPS16	8.48012522619718e-30	-0.635481324170315	down	NBAtlas
RBCs	ENSG00000109046	WSB1	3.064722483883e-46	-1.19383788025593	down	NBAtlas
RBCs	ENSG00000089157	RPLP0	4.04797142564634e-40	-0.699272772569427	down	NBAtlas
RBCs	ENSG00000142541	RPL13A	6.33757347112143e-28	-0.610358646664973	down	NBAtlas
RBCs	ENSG00000197756	RPL37A	1.32592481793689e-33	-0.636200009858315	down	NBAtlas
RBCs	ENSG00000142534	RPS11	2.50164502117499e-41	-0.737502881667537	down	NBAtlas
RBCs	ENSG00000130255	RPL36	4.99563957562103e-36	-0.719819518402077	down	NBAtlas
RBCs	ENSG00000167526	RPL13	1.573444235582e-40	-0.691993514606628	down	NBAtlas
RBCs	ENSG00000005483	KMT2E	4.69021754838727e-45	-1.09902345034592	down	NBAtlas
RBCs	ENSG00000147604	RPL7	1.60783553055424e-37	-0.761839499234215	down	NBAtlas
RBCs	ENSG00000182899	RPL35A	4.93815952277286e-38	-0.741188549316119	down	NBAtlas
RBCs	ENSG00000115875	SRSF7	1.89933456173003e-42	-1.00960151441137	down	NBAtlas
RBCs	ENSG00000166441	RPL27A	4.97186905524662e-34	-0.739014076014888	down	NBAtlas
RBCs	ENSG00000105372	RPS19	2.14479477664026e-46	-0.810267895302191	down	NBAtlas
RBCs	ENSG00000132475	H3-3B	5.43986111942058e-43	-0.765287729738288	down	NBAtlas
RBCs	ENSG00000174748	RPL15	4.48027227495508e-39	-0.837431431544673	down	NBAtlas
RBCs	ENSG00000109475	RPL34	1.33868762891825e-47	-0.869307496916548	down	NBAtlas
RBCs	ENSG00000108298	RPL19	3.37131107508161e-54	-0.876450048664945	down	NBAtlas
RBCs	ENSG00000147403	RPL10	3.52159003529952e-45	-0.823954626463189	down	NBAtlas
RBCs	ENSG00000231500	RPS18	2.64037566152861e-47	-0.862498220423574	down	NBAtlas
RBCs	ENSG00000138326	RPS24	4.91909571202092e-54	-0.9092578045657	down	NBAtlas
RBCs	ENSG00000136942	RPL35	5.80267283616468e-53	-0.943577198413517	down	NBAtlas
RBCs	ENSG00000163466	ARPC2	2.08814042664755e-57	-1.19181444130394	down	NBAtlas
RBCs	ENSG00000115268	RPS15	8.13464213534376e-50	-0.870098423291957	down	NBAtlas
RBCs	ENSG00000063177	RPL18	3.2286271444166e-45	-0.897358886752548	down	NBAtlas
RBCs	ENSG00000008988	RPS20	3.65082502802068e-52	-1.21560162245799	down	NBAtlas
RBCs	ENSG00000144642	RBMS3	1.45696514808084e-50	-1.77814081494104	down	NBAtlas
RBCs	ENSG00000184009	ACTG1	1.07687636800915e-48	-0.893969442131778	down	NBAtlas
RBCs	ENSG00000164587	RPS14	4.42347637504397e-52	-0.928092425057655	down	NBAtlas
RBCs	ENSG00000122406	RPL5	3.29090340806626e-48	-0.9772585036177	down	NBAtlas
RBCs	ENSG00000161016	RPL8	6.94431966083636e-59	-1.00179288363304	down	NBAtlas
RBCs	ENSG00000142937	RPS8	9.23766454955921e-47	-0.932615140428829	down	NBAtlas
RBCs	ENSG00000198755	RPL10A	3.45984785800055e-56	-1.05402192980791	down	NBAtlas
RBCs	ENSG00000245532	NEAT1	4.77417823336331e-51	-1.74402651785648	down	NBAtlas
RBCs	ENSG00000143947	RPS27A	1.61909519703766e-71	-1.11739797745891	down	NBAtlas
RBCs	ENSG00000100316	RPL3	2.70295147807101e-66	-1.1518683648264	down	NBAtlas
RBCs	ENSG00000198034	RPS4X	1.01062123180984e-55	-1.11625975924655	down	NBAtlas
RBCs	ENSG00000170889	RPS9	1.32711248629581e-61	-1.15404800524911	down	NBAtlas
RBCs	ENSG00000171863	RPS7	1.11756742479114e-68	-1.24409082096714	down	NBAtlas
RBCs	ENSG00000158321	AUTS2	4.09147228627156e-47	-2.53950313730446	down	NBAtlas
RBCs	ENSG00000142676	RPL11	7.74052118601804e-96	-1.45058175727287	down	NBAtlas
RBCs	ENSG00000187514	PTMA	1.03472149216064e-88	-1.17020676906854	down	NBAtlas
RBCs	ENSG00000251562	MALAT1	8.76610188571558e-125	-1.34084015172377	down	NBAtlas
RBCs	ENSG00000034510	TMSB10	5.42535253909191e-118	-1.37205906810778	down	NBAtlas
RBCs	ENSG00000075624	ACTB	2.2199223376156e-101	-1.6400037953495	down	NBAtlas
RBCs	ENSG00000166710	B2M	7.47580674122067e-66	-2.94525999825521	down	NBAtlas
RBCs	ENSG00000205542	TMSB4X	2.43574099721562e-115	-2.23638322071112	down	NBAtlas
Schwann	ENSG00000071991	CDH19	0	4.86239309758958	up	NBAtlas
Schwann	ENSG00000106278	PTPRZ1	0	3.00818351926136	up	NBAtlas
Schwann	ENSG00000123560	PLP1	0	2.93893493021864	up	NBAtlas
